Heat Rate,Peak Temp (C),Peak Height (W/g),JGW-A-47-
10,12.06,0.075,7
10,14.89,0.0929,16
15,15.19,0.1278,10
20,13.24,0.1723,8
30,16.6,0.276,11
40,17.35,0.3696,12
50,18.14,0.4559,13
75,20.03,0.6474,14
100,21.4,0.6467,15
125,22.37,0.7658,17
150,23.64,0.9088,18
175,24.91,1.0116,19
200,24.96,1.0188,20
