Heat Rate,log10(Heat Rate),Peak Temp (C),Height (W/g)
5,0.698970004,-68.22,0.174
10,1,-67.81,0.3567
15,1.176091259,-67.47,0.516
20,1.301029996,-67.27,0.6719
30,1.477121255,-66.32,0.9459
40,1.602059991,-65.93,1.0692
50,1.698970004,-65.41,1.2582
75,1.875061263,-64.38,1.6335
100,2,-63.43,1.9328
125,2.096910013,-62.56,2.12
150,2.176091259,-61.63,2.3271
175,2.243038049,-60.56,2.398
200,2.301029996,-59.72,2.4545
