Heat Rate,Peak Temp (C),Peak Height (W/g)
2,-92.22,0.0307
5,-91.95,0.0902
10,-91.26,0.2540
15,-90.73,0.2202
20,-89.95,0.4032
30,-88.83,0.5539
40,-87.78,0.6837
50,-86.79,0.7925
75,-84.51,1.0422
100,-82.42,1.2138
125,-80.48,1.3377
150,-78.62,1.4229
175,-76.84,1.4836
200,-75.16,1.5181
225,-73.17,1.7487
250,-71.26,1.8305
