Heat Rate,Peak Temp (C),Height (W/g)
5,-68.22,0.174
10,-67.81,0.3567
15,-67.47,0.516
20,-67.27,0.6717
30,-66.32,0.9459
40,-65.93,1.0692
50,-65.41,1.2582
75,-64.38,1.6335
100,-63.43,1.9328
125,-62.56,2.12
150,-61.63,2.3271
175,-60.56,2.398
200,-59.72,2.4545
